"V1","V2","V3","V4","V5"
3.23199946335272,9,13,5.12388399827179,3.08137949093264
3.4424943373687,7,8,3.36287110359363,3.72369523348739
2.54467828778172,3,10,14.7146692484066,2.69583804293351
2.97795345397067,4,6,5.67215665459327,3.36749596220197
3.01176625218701,6,2,3.22466823251966,3.41357943959249
4.80739529859312,3,2,3.23475247775733,3.72921495470425
3.9474842233185,0,0,0,-1
3.67852523317998,3,9,8.41816641928117,3.19837082870217
3.32504701522955,3,0,0,3.9060396031168
4.14187178389107,4,12,11.0981777619443,2.58973309144923
4.13136997211131,3,1,1.54972660761852,4.02701428546816
4.20434569824439,5,4,2.77422077669872,3.9311066619307
3.20436969572086,5,6,3.51831729023826,3.73131048276252
3.56761686754701,4,6,7.65689710346511,3.1545855609312
3.74068486734579,8,12,4.03625974395281,3.52530964531985
4.34647786992963,4,3,2.96837931160906,3.8508643943101
3.70808757842652,6,14,10.1372736790028,2.45348006246177
5.96934165852188,5,4,4.96447946271762,3.34217386856276
4.22584894350186,5,3,2.83567737794414,3.76626494166091
3.50888769082223,9,19,7.37168536349159,2.54798354328693
2.39250624384527,3,12,16.8742816710594,2.58655764735979
4.0753487248702,5,6,4.43195244260285,3.48130760549843
6.14665974243915,2,2,3.71404822502491,3.94731719129984
2.70908646742088,5,14,9.45951474917081,2.50433778941678
5.20077101954252,3,4,5.4363353099972,3.53610235889826
3.3072969648852,3,4,5.97499573590014,3.53885936590544
3.61182032310229,5,14,9.03506585167281,2.71700914190376
5.2778046291771,7,4,2.19070597059082,3.95149794838414
2.67275749838632,5,12,8.97255989822802,2.44842330866745
4.45218602752991,9,10,5.48902832236968,2.93223729326734
2.96507844404318,12,11,4.08228492368996,3.16627646323833
3.6052069905798,2,3,7.78562306464228,3.60030594027185
4.0188610355321,3,8,14.0698902472856,2.79501936454754
3.36958593291164,5,7,6.00872939974696,3.21802195083622
4.28326388856592,7,0,0,4.31049704673742
3.19818606553719,4,7,6.38318626353456,3.24832913246197
3.95106266887527,3,1,1.66447426390311,3.85482627348021
5.11880274237466,5,1,0.59169418742455,4.5254545218529
5.80161957864791,5,6,3.81255226394676,3.61382502646152
2.57120987187156,9,11,7.75266010712903,2.47371930034736
3.00935769482279,3,4,5.1752853916659,3.61554849705186
3.46715854265413,9,10,6.32781403663626,2.7361531846898
3.78697570269528,7,9,6.13068798291587,2.9765299749032
3.72688490897954,6,7,5.77615431420634,3.15770833960877
1.88895697931718,12,25,8.75011121106594,2.11575713929085
3.57004415136983,7,10,5.3386865321101,2.70866382809149
3.78805108321816,4,9,5.65047043984043,3.37765579883565
7.68390396224191,11,2,1.00582135700475,4.20051957911884
3.6231364863294,5,4,3.7777408729849,3.4968129553538
5.13612226038965,6,6,6.2149151242323,3.04037824569282
4.47878821959704,1,0,0,4.09366354453401
5.21639559159157,4,4,3.63150064121122,3.66230700062714
3.81099052886841,6,5,5.55609147453327,3.11026476591159
3.88379745721378,5,19,14.1602591002826,2.18129827761552
3.20131932102472,3,5,5.62977528299395,3.54607574304075
3.32845492331275,7,15,6.76402283339041,2.80889089426194
3.10283333204558,2,5,6.15665386102747,3.70976504040004
4.6949603703224,3,1,1.86320294402522,3.91241618047889
2.75537048202491,8,16,9.47712884506634,2.3284702375702
3.34597548081581,3,5,17.8385311722243,2.91563773305242
2.87810166440718,4,8,6.01898756300865,3.35204849031628
4.69474282460273,4,7,7.06475649227262,3.20776588628545
5.06810285061216,2,0,0,4.19816078143881
3.24579115869669,8,18,7.74592432136981,2.53384490649669
3.89338068920142,6,9,5.28854860802244,3.26539704957963
3.18050122687877,4,6,9.72910230799274,2.9522435096781
5.58358132472133,5,3,2.47141303464448,3.83742977525129
4.01740054527078,4,7,7.37732115322659,3.19177879204576
3.87204065831166,4,5,7.73178513997389,3.20094582206561
2.54108599284058,7,5,4.39337358235934,3.00711720531269
2.89563009297577,6,16,9.81178722170344,2.46791548901555
2.62903597785617,2,0,0,4.04239050848067
4.72102868186557,2,3,7.3267452331292,3.59922807334912
2.65786143565503,5,14,12.183927371238,2.40741804469464
3.83449951343948,7,16,6.55559509602147,2.83267924745061
4.54652873913151,6,8,9.35018661039445,2.66059934649684
3.82968003509028,2,1,2.75670018854213,3.93415487118387
6.27980416221359,1,0,0,4.16199358233599
3.44915575102876,4,9,8.54939929660206,3.01588080676077
2.97650386600028,5,7,4.4000617199882,3.48823306176398
3.465132763577,11,13,4.14758355451611,3.20336286011121
4.26419741579614,4,8,5.43358580159011,3.44512683274854
4.08455206575091,4,6,6.13060949452961,3.34024100743549
3.67085057817508,5,10,9.42718450618642,2.77709203777755
2.82456124630945,6,12,8.2397172173705,2.73404566519157
2.67783744221135,9,20,8.04652832609354,2.40551536699653
2.91461162686453,9,11,5.092257474101,3.09996631766079
4.29568771942322,5,5,3.12622546260724,3.8547101294652
3.55267729198926,10,7,3.05907840490549,3.67664663122253
2.7690895739593,2,4,7.9381106982555,3.56707539046192
3.32401869830901,2,5,8.09291173118127,3.53727606907605
2.65214446584606,7,12,5.97364656260687,3.01193568140309
2.47494555174547,10,16,5.86158675635331,2.83290410948635
3.68864835401204,3,4,3.57284816174,3.93656365518853
3.84455743826638,3,9,9.34792463920399,3.07703561008022
2.66612310606404,5,19,13.9532351060574,2.26684789412581
3.47936040643024,5,10,5.93071176875418,3.11791609666538
5.06807495751007,6,4,2.11762147371671,4.17420774672205
2.91647211879159,5,7,6.69887312428986,3.0529405662761
3.78357125303229,2,2,3.03148348756817,4.03655112585669
3.29861642979799,3,6,8.88722351320561,3.24382529770128
4.35319071839473,7,10,6.94644932355042,2.80843572496216
2.9399229420983,8,15,7.55863970111273,2.47923032132057
3.33252761900433,4,8,6.11552033094309,3.34577020918902
3.14721798045618,7,9,5.16477688660099,3.16588831497861
4.37395153861736,3,2,9.99715504633042,3.35722237395947
4.2590325001632,2,3,4.7958548708515,3.68478827342181
2.92674565809083,6,7,6.96420865256779,2.94676398586141
5.50356354120517,3,1,1.54320174135556,4.04804646155499
4.56765540916256,3,4,3.71474101570218,3.89169395692091
4.37845874426962,10,15,5.82460502465195,2.8400989521755
3.98180869815971,4,7,8.73021938130466,3.01880596114341
2.58664778704749,9,22,9.13701117994035,2.26197826418886
3.38870753160137,5,6,5.52300282928337,3.31864492721691
2.88966759301382,10,31,9.84736816785144,1.95003309623774
5.26023747271302,0,0,0,-1
3.39274130495525,2,3,4.04497561337579,3.95550087980252
3.11013654450659,4,7,5.63355188595511,3.41867858831818
4.68696823970759,2,7,7.92284475387188,3.47710838011772
9.27593898012666,2,2,3.69560881986091,3.95530460514626
3.70992831263107,9,10,4.67156713628538,3.16215599889625
5.13610108776904,6,5,6.25409431983162,3.00831419149564
5.07584738440997,3,2,2.29569432526527,4.03865853076596
5.15225751359654,10,4,2.18461095743547,3.76171833282192
3.89122009456638,9,12,5.86659834885391,2.8369845592165
2.60377589970367,9,20,8.04552646490928,2.36709214493823
1.94466515968722,11,21,9.12934813200651,2.10390084264972
4.51597677561328,3,2,2.30072071461266,4.04275679261677
2.4856869489204,9,15,6.04063954066187,2.70841816365984
3.51033539886674,3,2,4.68987084736899,3.61831557618941
3.3939652597292,7,5,4.05739312452979,3.39848351847002
4.93968113680198,1,4,8.66819491528529,3.75713561182398
2.99204069236446,10,12,5.4912794057431,2.89624121957805
2.52893139529022,4,18,20.6688052115855,2.16986278062289
2.78953807545001,6,12,6.28233961601378,3.04188948093499
3.97900239295069,4,6,8.03150079300576,2.95811469807986
4.98304546315495,2,0,0,3.99497116591343
3.45163065851672,3,3,3.59058264384714,3.82043109971549
2.51381350240128,6,16,9.6513270411998,2.4190708345796
3.82638384140119,1,1,3.40411588381144,4.09354977003656
2.78814711767275,6,12,6.54891656081505,3.00125921848579
3.21995794781426,4,12,10.428533115019,2.7761594936624
2.31684253233184,2,5,9.16268886656425,3.46096679819834
3.06860673276624,4,14,13.889831991132,2.4079674673898
3.23992988809744,3,5,8.08715598593655,3.30361822986883
4.44794581380408,0,0,0,-1
2.9310143333348,2,5,9.96039145131446,3.42043368979107
4.79140098657456,5,2,1.63544144480734,4.08961082372595
3.52853694433448,4,2,3.02589197020492,3.70670993704313
4.53160482952416,3,5,4.92464968180061,3.68806597010448
2.67121942715547,8,16,9.55048049349913,2.33394176195655
3.8340343991874,2,2,5.21520828865879,3.78788506808085
2.55807562542114,7,6,4.18315939210278,3.25453988060419
3.80148692353989,4,3,4.58148431482295,3.51146413864813
3.70974578144009,5,4,5.4458655846612,3.27553162264656
3.73119248016411,8,13,5.93252727943769,2.94732616731948
2.59359553814889,5,17,10.3690463342436,2.45777534172091
2.25039781706585,12,21,6.72951686771661,2.50993174153604
3.66262480440252,0,0,0,-1
3.91815709244781,2,2,3.14310359739121,4.03368757564029
4.53103609913326,4,3,3.42068818560879,3.71629431599057
2.24131811700104,2,4,20.9187077177783,3.12737054516674
4.42314655198706,3,5,8.20951329539774,3.31938309814497
3.0086778114211,3,5,7.31136459427384,3.34079030553185
4.5205345782951,7,7,4.2235438876339,3.39275988728258
3.42004162985863,6,9,6.25816984154621,3.05816795654698
3.68768170813439,5,4,3.73284475450958,3.54717953955409
3.5961893242529,3,3,6.1556786286697,3.51933905914402
3.62470009284371,4,5,6.32970563524696,3.21582696571654
5.22809231419168,4,0,0,4.1495816484632
5.35196452481478,4,1,0.990602333694051,4.17312034617635
3.00544836314972,6,10,8.79360872738401,2.70526010563066
3.96115097355055,4,6,5.45904546086557,3.44150430478526
2.84615583512978,10,17,7.61359869427969,2.42801924885835
4.75244492342782,11,9,2.95821830028099,3.77484254114149
5.98055889149273,2,3,5.65457877517228,3.75165608979701
4.84349484660649,2,2,5.45067668084585,3.7672993192716
4.48071630245126,2,1,7.4518773517839,3.65932560433358
2.74565428910041,4,8,9.54051167261181,2.93236289194263
5.08354606654165,5,4,2.60375019811953,3.94403703599183
3.38881259277752,6,2,1.84658814168036,3.76450909580013
3.36604974200938,7,6,2.91515089704588,3.87791639671688
2.79212899187363,6,13,8.57386475772331,2.69350291612163
4.99386400124268,3,2,3.90363645432024,3.71809180728307
2.3717861758471,2,6,8.63161317511974,3.40412852326512
3.41881126159731,5,11,10.0850493874288,2.65908788942129
4.94601917280312,7,1,0.794401753336365,4.09857093181582
0.91957895029118,6,94,55.6922475012734,0.747520729042275
2.88448134298486,1,0,0,4.33153673327295
3.54058447926577,3,8,8.55550530848699,3.22388919808938
2.46903465853606,4,15,16.3817779961811,2.25883163838025
3.16558299327318,3,3,7.28075039228916,3.36473617465368
2.593316847797,5,5,9.49018988992131,2.90523104162441
4.50501309378771,5,7,5.64915460251126,3.294974097526
5.19978771507519,5,3,2.36299028919986,3.90768859966821
3.70251666433784,9,8,4.43864534372644,3.20018815874415
3.2677881905798,8,20,6.89322696394316,2.69825053641107
4.2329900890651,7,15,7.39012173745502,2.72040167785405
3.27175329088469,3,7,6.90752626926308,3.40897771794852
3.63737922119993,5,5,5.29425900147285,3.33747620710595
3.10440435879248,6,11,7.3361486056669,2.8243915724208
3.09203206991631,2,4,21.0875458814184,3.15560537993366
5.69035718397382,4,3,6.88383316052367,3.24973546408996
4.14931955287261,8,9,4.18463601289829,3.4037910533809
2.15006202299005,5,26,16.1881781595539,2.09582094098185
3.66588828025504,3,4,7.52644785113466,3.32104582038852
2.17006708229311,5,14,10.2211347015381,2.60128513427471
3.43308546288075,2,14,18.7770045952088,2.6762722207592
3.19967088035323,6,13,8.19870880519477,2.65684151840565
2.47092953564818,5,6,4.17376671891546,3.57684366141125
2.97235059757138,6,9,5.52938762558466,3.17055797552019
2.42351561483909,2,5,9.12317367304295,3.14508010788056
3.79287521340437,4,8,8.05561829977325,3.10781625478847
2.77651369357892,6,13,7.94513450179637,2.72930115889407
4.66422059553536,6,9,5.77645187891339,3.11384436090152
3.78117130459506,4,8,6.52766962169095,3.26158418327154
4.51604253762774,6,5,3.31641795654183,3.62358978622511
2.79537393565583,5,5,7.72333926218642,3.04525128570966
3.89089663081782,3,4,3.99057497959995,3.84430850205608
2.99076354667431,8,13,5.74522031878734,2.96103708202227
2.84024810488659,3,10,9.03912643140472,3.11653225093491
2.62272706202669,5,24,17.6679990212179,1.95977263965281
4.26365829503221,2,2,5.69581885273571,3.75731724861829
2.41555741349998,7,24,16.1954811952536,1.76993472395424
2.89522051404951,3,8,7.41898761105699,3.31314217578672
2.42453721300012,6,10,6.24627692101016,3.02567363032759
2.5132796875287,8,7,3.76965242895594,3.46301228590077
5.23987770674014,4,7,8.08686489940321,3.10665531034272
4.86812936482292,2,1,2.559203605096,3.96113223479156
3.78604729735698,5,8,6.08774354241092,3.22776741926213
3.61981305453488,2,3,4.05986201009624,3.94661566878394
4.48588936599434,2,2,2.35478258270263,4.22021321410636
3.08685258956779,5,15,10.4250905273787,2.56587006209464
2.89225733307654,11,15,6.22595357581931,2.6776013235075
2.34787807445874,8,30,15.4576181281801,1.80520077885876
4.84414592647065,5,6,4.68924005864861,3.44569342655934
2.79970328820437,9,20,8.27506315457836,2.39496366027271
5.45533433290244,13,15,3.69859397863722,3.51723423510748
2.33747264915851,4,23,18.318722321975,2.11557035935208
2.0529471392714,8,20,9.87806029808202,2.22369407726045
6.00976676989129,1,0,0,4.28104338612308
3.10620371062561,5,6,6.27173089727862,3.19565962244916
2.94482999542008,9,16,8.23645110496994,2.41819224247552
2.86473978658124,6,28,11.8937635729399,2.10375864404736
4.75935197666079,2,4,8.02060819833856,3.52418378749717
3.01710159767998,4,10,7.68563729416013,3.04191900399686
3.9353668108308,5,11,8.01524821062228,2.90650681361349
5.13129629256189,3,2,2.14828742572378,4.09331885488395
2.97462960417177,4,12,9.49325824203246,2.55051531337725
4.48104030194204,10,13,4.08515292640521,3.42301955067475
2.75716546304581,8,8,3.54252996767391,3.59910125816856
5.32510880376242,5,4,2.97386532002143,3.68552116249497
4.97791993450231,5,1,0.783628731780275,4.27632343244764
2.55120272548469,6,16,7.66619335715157,2.75253803519876
6.24269256947108,6,9,5.29705294938573,3.20943380189035
3.46483019221771,5,8,5.7578186031272,3.25891498730865
3.6444188880604,3,5,6.18021023637904,3.47900712389038
4.7530684156955,1,0,0,4.0434616688496
2.86268595561779,6,11,5.95515222464435,3.06137853926451
2.71388072429848,6,8,5.19726164271833,3.26305288688794
6.27736341567753,4,1,1.5406822051572,3.75190652689728
3.04712034890541,9,12,5.9767934474937,2.83104620667857
2.70681213482423,4,13,10.2672792368115,2.71589902972312
4.47936947411473,3,5,5.79485111369436,3.56531627119436
3.20903527224666,8,18,7.92240202465427,2.52801303091901
3.63647252143403,10,12,5.34503875700195,2.95195908657117
3.04456485959424,3,5,11.1016243766533,3.15113922076747
3.2399457814257,5,13,10.5162496360564,2.63397625654969
3.50734750851295,1,4,12.2447627439072,3.60525999747895
3.81565132004382,4,6,6.56046138965657,3.28575967127888
2.76972565463755,4,9,13.2857657599164,2.6563848927151
3.62579943618284,10,12,4.39312392198093,3.17739199542751
3.77506566238312,5,5,4.92889746385373,3.3406351800625
4.14443555207535,6,10,5.96802523674913,3.12541069946737
2.32747203495263,9,13,7.60595295235987,2.56069768522543
4.76359622382437,7,9,4.96086899620357,3.22761649603579
2.60182745015853,4,5,4.84076923939994,3.51535622876702
2.95289682934104,3,6,7.48536851086037,3.33874298068466
2.3658009488951,4,4,4.41628275878316,3.60456328736509
3.22614767716266,2,1,1.68032303249453,4.13855109384111
1.7801677641949,7,23,10.5400889860218,2.17875584950141
3.0194546223866,5,7,5.67363788892984,3.29693938508268
3.77653574334726,6,9,6.72022867804296,2.99534640123097
4.2891522328325,4,2,4.19541192929912,3.51394522620777
2.82267458813436,6,6,3.53128891580153,3.61760083220114
3.1259258028056,7,12,8.55985899550364,2.55576717639556
4.36475200640561,6,6,4.20237232793999,3.2771736020515
3.17013791737055,1,5,25.301841232063,3.21498021826913
3.32674207343298,3,6,7.22805845128091,3.3486522445909
3.18064183455202,8,12,5.55713502858,3.02942963325026
3.70022883933595,6,6,4.74064396244212,3.30583348531497
2.66429289876413,11,10,4.13435091020418,3.16336956481213
3.16759322586337,4,0,0,3.79000923591001
4.98771429796082,0,0,0,-1
6.52621750733696,3,1,2.03916267130893,3.86939046826264
2.94664244631748,10,10,5.00298397940264,3.04316242654786
2.16444378335989,5,17,14.2028315223833,2.29082413866658
4.11273126682616,6,10,7.15179030160362,2.8065019808119
2.83159880542831,9,24,7.34418412792584,2.45821794813088
3.55100203029415,7,21,9.40365142327257,2.37776848102173
4.15420744835909,5,4,2.82391405444615,3.86721967976377
2.41452741548165,11,12,4.19460349613206,3.26383372230415
3.84954885660044,7,7,4.65375541628547,3.11813140628632
2.4404730885273,4,2,2.28670949286256,3.92744986940883
4.10890238669986,3,4,5.95785050043672,3.531523537961
4.255578663653,9,8,4.7269499904284,3.07302341031517
2.52906415302493,6,9,5.30690420271313,2.79179421194061
2.61715035086697,7,12,6.43718250186964,2.92314318577406
2.77672359013163,6,15,11.5328500866129,1.95793843243629
2.15360398631326,9,17,8.7787813478466,2.34310501432934
2.23485395894859,2,28,36.244170564595,2.07997571572467
3.15955891840619,3,4,7.70938213189812,3.36464089498561
2.9046704261848,6,11,7.54907668319262,2.83897717219875
5.05058425166624,2,1,1.92444899908798,4.12885796830739
3.33923664239772,4,6,11.7955490164257,2.86213475093797
2.76861097568848,8,16,8.72910080365504,2.41216061585073
4.93932949885433,6,7,3.76066492733229,3.66466577156175
4.41216945524639,3,0,0,4.46897969432145
3.47594902976274,3,5,6.99362485360288,3.39702551325958
4.35420518825843,4,8,7.11308450163669,3.18888663784939
4.63407546273612,7,9,6.12955873962786,2.82809705635605
3.88039184981364,3,3,3.93761132241176,3.79136071957023
4.60733648644787,5,3,1.87262991289025,4.11284712087231
4.0573826797337,4,6,6.54690300951981,3.23391417854335
2.40723783722916,6,18,10.4192789702317,2.41982299954909
5.41117641297556,5,9,11.0439855332783,2.68354999506275
4.04709143047395,8,8,4.46771376666072,3.2263677155117
