"V1","V2","V3","V4","V5"
3.88151036864571,4,5,4.1668503349507,3.79378310789245
3.53148558957246,10,14,5.8655865149833,2.88104530231725
4.26165646096225,7,6,5.22835766546968,3.23667451076066
4.48406649538234,7,7,4.11832550809032,3.52355187052702
5.76636230312182,5,4,3.76438425935255,3.71034112237856
3.47499500979351,3,9,10.6051951182462,3.06836796390606
4.31920601683951,4,6,6.15867739205115,3.42876589093145
2.43988149108933,4,22,13.8391953586682,2.31651823519229
3.65284426640731,5,5,4.18080122447016,3.6448688353173
4.2823177651464,3,6,8.61916224684789,3.33755677802485
4.02630796992819,3,4,4.51370732791107,3.86473873627888
5.01295575454968,5,5,6.00838349590698,3.31597436134832
4.96904377597211,2,0,0,4.39204295201847
6.36605662509761,2,1,1.57063362223224,4.43000672318908
4.65607115664774,5,4,2.7408376350483,4.08724997108938
4.35288248527311,7,7,3.261328441835,3.85476134987421
2.32578059592647,12,20,6.38508864356083,2.63309845591978
2.10361712660529,7,19,14.3099674894166,2.00403737227072
5.18727867386497,5,2,3.0056775791517,3.72609685622181
5.35808566692231,2,2,3.79166023286982,4.07212173252897
3.42478033384764,4,11,9.87092852342417,2.88029631938073
3.48753760814275,6,11,6.51833443745239,3.06395915762546
3.42474641901238,6,15,8.66199027575946,2.68035009195914
3.33185879939713,4,10,6.46293605186626,3.34579361138815
3.70349585161236,10,9,3.74217413718922,3.52243378197281
4.55542791609188,5,2,1.73654913564974,4.20999818155923
2.400125474617,5,16,8.42301471345744,2.80578176830347
3.75769633298898,6,5,4.88808300009465,3.37902114506328
5.02071493773863,5,3,2.49376738819408,4.05091266542464
3.89395503379373,8,7,3.11324131181095,3.85164274378129
3.53043078711048,8,9,3.88511001397983,3.58239296798039
3.74095532660083,4,6,4.67831619035453,3.69488341454151
3.47990537705606,3,12,10.6581117082742,2.95758517157328
2.36941450250149,6,14,11.5578909788005,2.40813252516539
3.73824654087425,7,8,4.85797019728944,3.34446628368331
2.55988159534521,9,12,6.57213251498594,2.7790363896913
3.49239823291889,12,8,3.78433494735283,3.38159763343643
4.33714964454276,4,8,7.80078472230246,3.19284032698333
4.08271654508589,5,7,4.13128384834842,3.74141076533138
3.82612724405032,4,7,8.33770473532201,3.1386145271089
3.49096385382227,2,11,12.5833873763553,3.06338270414146
3.32445348042568,8,17,6.60840945979268,2.81341227335787
3.25867796918115,10,19,8.59102290434377,2.31534526944578
3.40122247736375,5,6,4.8609086866367,3.52364190328917
3.39731742374783,4,7,5.95961502960789,3.45785927459214
4.11780382794603,5,2,2.14033385960938,4.00968318604313
3.57632036536764,3,7,7.97695055315291,3.3574427089444
3.74854109775867,2,3,5.36375916752892,3.92703307593166
4.1966503959306,3,3,3.96977538205229,3.91758574043941
3.8159409003104,3,7,7.31904341466354,3.43139152333794
3.89086771313712,5,7,5.85899896304257,3.31896111420572
5.03148374808249,5,5,9.42703187140324,3.00620318678458
6.72287758085707,3,1,1.61155854678804,4.20920215201884
3.97751045891273,7,5,2.64205007416119,4.02012194141918
4.57634038075658,5,9,6.14342723369522,3.25815953005667
4.11351044434969,3,0,0,4.31027264095846
3.8295085099036,1,1,2.02669235370635,4.52612608460476
6.20568060469131,3,2,3.3375430746289,3.95348254914676
3.27126269164951,8,16,6.34572433775532,2.87380127387704
3.75867290163432,5,3,2.81110071646741,3.90812830559129
3.78812716277112,13,16,4.31325100809814,3.27459154770614
2.76134313581947,9,13,7.89008041983017,2.56022288877398
3.4370157211957,8,17,8.13847709122821,2.53109457407383
4.07475082113746,1,0,0,4.27455395443327
2.48452392801643,3,5,6.36505025144915,3.58258977587113
3.44087021282525,1,4,10.6074672087622,3.792954955844
3.19020263729648,6,15,7.95198843234073,2.77557096920995
3.20808336003649,5,6,4.44603615525974,3.60116282221814
3.60177068037089,5,11,8.87830984275666,2.84480602789475
4.42734187888521,9,10,3.71627945730797,3.61305761563348
2.5068949252803,4,11,12.1188886419784,2.71791095539344
6.50537356609929,11,13,4.19322433170429,3.37046799129002
4.54879872276921,2,2,3.33960656329803,4.17435074790087
4.23020125648818,4,3,2.66595464921001,4.11023208743456
4.31915885583586,5,3,3.09113584876103,3.83364267374121
3.89717133729549,6,9,5.96508904744636,3.17811581414159
6.29906843615483,3,3,3.44443405507991,4.03548487892574
3.25532379642152,4,9,7.89058575053817,3.1597810903169
5.1198125196726,3,4,5.27810985626966,3.73333030006354
4.4387110324306,4,2,2.55977182954067,3.98777269712656
3.90403463998907,4,9,7.71822370350717,3.17029811550866
4.44604836523468,13,15,4.27005209315686,3.28707800007079
2.71283047929795,5,14,8.72191385860027,2.80116459645156
4.23380886567945,5,7,6.60906997696588,3.198807593009
4.69651202936014,2,5,6.63502304580927,3.77211081210107
3.58684084260629,9,9,3.02901724446779,3.96601682388581
3.88001653808715,5,5,4.94414111638366,3.49171541898094
4.29023765085457,5,10,8.23476796376441,2.9481067008944
3.71564256660957,5,8,5.64051871647104,3.38585304562457
5.16776475001855,5,2,1.6034548531969,4.30074286267829
2.87284910748635,4,7,9.00239717086393,3.09524128331582
3.47751248140983,7,12,5.54372301773758,3.16335287663456
3.21597971230977,2,3,5.23252401999028,3.93953341437073
4.52493267078706,4,4,3.59468559678185,3.90207445713499
4.00025765516216,3,4,4.75486917215558,3.81465982218542
3.88713040459472,2,5,6.52565891586483,3.76832084982984
2.59490458461628,5,15,9.16020789708809,2.71863741915963
3.41921405094587,6,4,4.65858541427832,3.41073594380951
2.39364955870914,7,21,9.73484282930808,2.35038810968429
4.35485421264937,7,10,5.48216076696794,3.17862074817194
3.6433586200299,1,2,13.0636218546942,3.90472834867591
4.25144188346789,4,2,1.85822299052377,4.27848513357486
4.58495108581415,4,6,5.70828174427029,3.49194763542235
2.73922034860293,6,18,8.48518006643558,2.65341656710542
3.77982466179197,3,1,1.55298272383903,4.21088255390872
5.46037421573175,1,1,16.538951803109,3.9827623348638
4.19488849360198,2,2,2.96159666353449,4.24202358663533
5.28255641818685,4,1,1.47042700634975,4.0943921836543
3.16589583219382,6,13,7.60706284659265,2.85018920648597
6.47439153219738,4,0,0,4.65509234813626
4.12251616323309,6,9,4.03032513419389,3.70994796600928
4.27223520794094,1,0,0,4.27770299448018
4.20896527797627,6,10,6.46352637203214,3.07566200440619
2.80868819164052,11,24,8.47948451615434,2.2303879920929
5.31169241267144,5,2,1.33109933247328,4.53132608355291
3.42510277814902,2,4,10.7694505700112,3.52529319842402
3.5661818100341,4,5,8.64642871913999,3.20924799543806
4.98781204677789,2,5,5.85461807860905,3.84593708919433
3.37950213006264,4,3,3.72152052147412,3.79317425464683
3.44931703894435,1,4,14.0828902067842,3.67633271319494
3.38168140623988,5,12,6.60946863439812,3.15151842519579
5.41371658407809,2,7,8.01439157386216,3.55704318966424
4.41060532461368,2,3,5.02191372998123,3.97114916854935
3.1929291761802,3,9,12.5794534983961,2.95821212749049
4.88544112151887,4,1,0.784514278855707,4.69483335627625
3.17911542573443,4,4,4.81635863811176,3.62237781880931
4.87582355082463,8,13,5.53019584878045,3.09473185169141
3.06879182316701,7,8,6.56211314580064,3.00089531104971
2.64519365243323,7,21,8.22185866720016,2.55671256215292
3.57310722572468,6,8,6.60270225306501,3.07924391883924
5.8893931147708,6,4,3.01046718351446,3.84514206119924
2.88246229808457,4,12,9.20127816312106,2.92514621665702
3.54296858916176,4,2,3.07850661197432,3.83465921258213
2.97503577248229,5,11,9.42373671169957,2.79250156976873
6.560302093536,4,2,1.68400145365893,4.38520915948754
4.82607210771846,3,2,3.08709982769206,4.01761177377546
5.36515424909569,4,3,2.43127406187859,4.21150769405014
4.87055657277111,3,2,5.64973969089563,3.69026181778791
3.4232815924983,9,12,4.51608910289592,3.33785358634692
4.67547449939014,9,13,4.77499996208039,3.24528888481615
4.66996558143574,1,0,0,4.27594472618478
6.42698851671915,3,1,0.926459297419,4.67782531257066
4.78932720299628,5,6,6.21887520583736,3.2744030134315
2.97979850876196,7,12,6.40948907458108,2.96731434916135
3.64972241918804,7,13,4.94516695773327,3.34263258536894
4.42123253486627,7,3,2.76685730832266,3.71946089261042
3.62209928567198,5,7,4.64879215773443,3.58244000535201
4.28313143594121,5,4,4.59237236946914,3.52548013640819
4.87126605756488,6,7,4.13237398989507,3.62225507897946
3.62311748732751,7,12,6.18864203358811,3.02679301977518
7.5138688996944,4,0,0,4.88268937104454
3.01176332905882,1,0,0,4.31691182985752
3.57578265181208,11,15,4.83588479209193,3.14134460091893
3.00123586468176,8,16,7.07420953947565,2.73054099031428
3.54596837909992,9,27,7.71900082915051,2.44521328101724
4.74558374035635,3,6,5.17337949528993,3.77693580567187
5.28752048549231,7,10,4.09746295281468,3.61896121944324
4.03393415858573,1,3,12.7783452644686,3.8027240248798
3.99043304388621,4,2,2.36856263648844,4.05288363646943
2.62411133753411,11,12,6.22041893319078,2.75677671399073
5.09923238079618,1,6,14.5126503786433,3.51416653770111
3.13911860816933,5,3,3.81053289629689,3.64006231392858
5.36341114980491,3,3,4.20544170645182,3.88515343946765
3.4908193812322,5,4,4.27198702749217,3.58838852280894
2.02279931040118,10,23,10.369615663018,2.03814560377803
3.34455382682083,5,5,6.41474296108569,3.26709655438396
3.67844831526151,6,5,2.80144730612204,4.02818016184249
4.64838515928133,3,6,6.05813863776075,3.61051448535963
5.65260121436854,1,0,0,4.37025738519019
3.84016783809553,11,13,5.03951256760831,3.05611087274798
3.16898693342773,4,5,8.51478344723341,3.20987057348929
4.10976591164796,5,4,4.27450640749879,3.60507053449486
2.60053397449275,5,12,8.39106722524159,2.88353239482859
3.55587323054095,5,6,4.58745144766225,3.57727308321806
3.19072047950227,5,11,6.3439716194567,3.21237338220916
2.81830237745809,5,10,7.94460672427001,2.97092746682832
2.46432998861159,7,20,16.6213849964061,1.85883626599104
2.18516584901938,8,18,11.7889131402127,2.1145627644327
3.65004873532216,9,7,2.47790216764728,4.20569423677912
3.71322550180185,4,4,4.62963122533332,3.6618425623266
2.95973220830173,2,7,8.83223003455843,3.49904301726399
5.73795040484872,2,2,2.71107269911354,4.32267100392012
7.18335595475585,1,1,15.946541174636,3.98330414860167
2.8479208307958,5,13,9.77144930427277,2.69809172540309
3.81007483529387,2,1,5.4307311057965,3.91322972579195
2.22364834039458,11,20,7.22840932671775,2.4856659204672
4.61034457581323,0,0,0,-1
2.60736392467636,2,10,13.0613948141488,3.07187774250255
5.05740161015971,6,8,4.00378713209223,3.68637470303651
2.97865325682038,11,17,7.04327331600828,2.54916067381054
4.27335502298808,4,4,5.30828850724048,3.55688755788456
2.44199215778481,6,17,8.96414573692065,2.59524617566833
4.1016602080006,6,7,5.71142371826196,3.24054344024347
3.14268506604132,9,12,6.68047434348171,2.77207502865068
2.50434104151752,3,8,7.21913951240212,3.42430526046012
4.69998841146003,1,1,4.37090286781016,4.22113568209863
4.84102484502755,3,3,4.69893116326676,3.79339709511572
3.13682706911813,7,10,6.4271085601158,2.99790591433609
3.01164424362207,4,8,5.49241841302358,3.54203759039489
4.96773221087149,2,0,0,4.85958492739129
4.61681640954898,5,4,3.50810058180754,3.79930278924317
5.45557314815556,3,3,3.38920667720734,4.04435440331791
3.26111093548299,7,4,2.57173122188195,3.93701973721718
2.49181977743024,8,11,4.98424361335916,3.234828113922
3.69451428027954,12,15,4.57113150199694,3.18590592430759
3.84408699542968,3,0,0,3.90881798733439
3.03633580502575,5,3,2.16158614538215,4.21269278732681
4.27258413660971,3,2,3.90808629517345,3.85889675763424
3.52834945805057,9,11,3.27594117020037,3.88846027193866
4.81202387558044,6,3,2.48218925881578,3.92765650776375
3.9571025373689,6,12,7.55631376035614,2.87595007990364
4.81669756875939,0,0,0,-1
3.7395102851727,2,3,7.57485479716838,3.73587179461499
4.1254394068513,0,0,0,-1
2.61017065589308,7,18,8.13397519305053,2.60323749640374
4.82898023153185,3,0,0,4.2632467496202
3.67302891275732,5,7,5.92785183610309,3.31840297156545
5.66149617202377,2,2,5.11542845839687,3.92860998260114
4.3737905638019,1,1,3.71753425408247,4.26589644833124
3.0434644105962,6,0,0,3.88184762580751
2.68198824893414,8,8,7.40715353084966,2.78499984990033
2.62634098097474,4,4,5.80071671185247,3.4946714416392
3.90821518217834,6,8,6.01783118441583,3.18347010198526
4.5618238480368,4,10,7.39716773405315,3.19697026235469
3.43769160960107,5,9,9.08932929325142,2.88239630406023
5.98777196074199,4,6,4.69702015310932,3.69422605987546
3.90572378885655,10,9,3.26948533132722,3.76300119066639
2.43561671848441,7,8,4.07838036174474,3.56649500238369
3.12028384810416,6,10,7.35232140724509,2.94294552916858
5.59905787639923,3,1,2.7016657591615,3.91708343476194
4.99778360739425,2,0,0,4.13662259471147
2.49454390437647,9,18,6.23559761360704,2.82914704361767
3.46266704869101,4,6,8.13182018760489,3.2081412685685
3.06295741075811,3,7,8.3444622045424,3.32233314526823
3.77331371041836,5,3,4.3371927595485,3.54019014797065
4.34798613591483,4,1,2.09183595144777,3.88077925472264
3.98453755202929,7,6,5.04554012869497,3.26308260509955
3.89441287482466,0,0,0,-1
2.62346724437056,7,10,6.44798821450656,2.98796257183948
2.38235859416683,16,24,6.50009960740173,2.48176780758773
3.40829920725605,4,1,1.60436784914681,4.03283098839745
4.72174617245556,1,2,6.5691128481945,4.07153271235269
2.98188409599885,9,6,2.69296935597693,3.95345856226129
4.79501152323022,2,2,2.51875724320382,4.36688884645887
3.02952995179614,4,7,5.96970314474726,3.45115942122843
2.3805550527188,7,12,6.30695311503641,2.99949161678224
3.17679569326539,11,20,5.37556142535029,2.95821397977909
3.57790336137878,5,9,5.64876042731794,3.37071538156667
4.03544560103665,2,3,8.80416015940438,3.67508834037844
3.51001194294784,3,3,3.76124910887574,3.96369263050084
3.2830659590229,6,8,5.48777936196592,3.283187257853
3.41554131512607,8,4,5.00502017100128,3.16109706407041
2.94347237230221,3,4,7.69026278475567,3.49662608938723
4.1080760684269,2,1,5.30115218305992,3.91117896887601
4.93714604353485,4,2,3.89425108264229,3.70111858905033
2.92755606206868,3,9,8.79579360690303,3.21879512085637
2.52614753421541,8,9,7.36309294146169,2.78403634143001
4.69226818471739,1,0,0,4.52926008335228
3.3840945956954,3,9,7.18881381268477,3.41249620144046
3.77825071535976,9,12,4.13359933228623,3.48659284621837
4.60187838700082,1,0,0,4.16857981540312
5.58074685520626,4,5,5.07511577969877,3.61194329174583
6.50374157401997,3,1,2.41363945565259,3.96242922720444
3.1659856111273,5,4,5.01870731231668,3.45927571554648
5.57409675495413,2,1,1.4212487394386,4.51106870630938
4.74228425747402,1,2,10.2345726667689,3.95796918029273
2.87070167592672,8,10,6.70484767757138,2.85216504578337
4.16083734350799,1,1,13.1011128844947,4.00722189993887
1.90175943881785,10,25,8.1679785338076,2.32222164690903
3.51784040569712,5,3,4.36724097844225,3.54054688898492
2.96885451723967,6,16,8.23367521845122,2.72174564767734
4.97347982883122,3,7,7.50128315977182,3.40608891860676
4.08616552369764,3,2,2.1724230219784,4.30440272743745
3.81884636813584,3,8,21.3591884485525,2.71881292529319
2.96070358064801,5,13,7.77309464242735,2.94264476840804
4.68098858131517,0,0,0,-1
2.64213561838294,6,22,11.1523161524185,2.28303221107978
4.68521038982025,2,5,6.52182814032129,3.78499783225877
5.41370899495992,1,0,0,4.23196285519793
2.75490741025828,7,14,7.22607347319988,2.80157290600451
4.52405449048245,1,2,4.21542324783338,4.29134346614826
3.72951249371731,6,8,4.31680289355337,3.59358998668602
3.78046281729378,11,8,2.80107901155588,3.95224475000152
2.43878148850515,4,9,11.8831459818367,2.80891802298789
3.92253119505511,3,3,3.21167286727069,4.08866449880249
4.41099416721584,7,5,3.08534282454533,3.79337893784542
2.53150639307319,12,22,7.78046795398936,2.3344770486666
3.51721354415976,5,11,6.50533212516866,3.1846729437285
4.56923610512603,2,3,9.03474641312547,3.64905796139524
3.74807342631605,6,8,4.77750244758545,3.44514876708134
5.45576571831658,1,1,6.05253993646742,4.15002095396292
2.75624447124003,5,5,4.24265776581796,3.63684898648707
5.88519280697989,1,2,5.31613462047432,4.19699278802817
3.04631419145122,2,5,10.9457597517894,3.45711217816558
2.6199945249099,5,7,8.16235977218502,3.03531205499042
3.6371566177683,6,14,7.9081497324345,2.79826851905711
2.82246983002907,12,16,5.60024894905926,2.84865124739556
2.80699759800224,7,11,6.52813663655743,2.96276694232669
5.06777844508628,3,7,8.60616234133885,3.29869414205626
3.50563898414739,8,18,6.53997827403629,2.81496427165158
4.26211129652202,7,9,4.47867651783262,3.46049306725139
4.2667286319207,3,1,1.40809550299705,4.28477602650226
3.21366905477362,6,14,7.33812844785464,2.87975779894331
2.92988885532445,5,13,8.4877982725433,2.84823898656092
3.93975506751236,3,1,1.79151568967468,4.12528072385807
4.30240526775222,2,1,5.36975575221462,3.9022793221203
2.00850437953664,6,21,15.3178106706352,2.0026646245327
3.21253485818449,8,10,5.9896432344524,2.99554422114866
4.81331693120204,4,5,5.09565131976887,3.59675176104109
4.90400158246196,2,2,4.87129163456734,3.9576320379303
5.66624353850428,3,2,1.9423005530458,4.41272009259588
3.67170479835353,8,12,5.65664595271568,3.05787663316041
5.03027919992371,3,4,5.03261589907084,3.76442369791397
5.46538878999019,4,7,5.25382092451824,3.59076710838698
3.51485585641384,4,7,6.93099928764536,3.30236658829216
3.53452302319576,6,1,0.701786882278391,4.57281035315473
4.09023549115563,3,4,6.77780646468754,3.55806509995078
2.8048023309174,8,14,4.79651354202401,3.3218966876927
4.03795913926426,7,11,8.23516415500618,2.69984072457844
2.90953148336579,4,5,6.35226726386856,3.39896944397079
4.6474768568067,3,10,9.61777602480097,3.11364400619781
3.36853124050479,12,26,8.05874721550857,2.2383491753368
6.66508830634971,2,1,2.09851665640916,4.25863278161682
3.3395108115899,6,9,5.58831053042405,3.25941723710786
3.74574330040482,3,5,6.9717937323511,3.52185001989274
3.30748924142964,3,13,14.0501576141585,2.70257652861976
5.06059894510122,6,6,4.24162907019466,3.55095306734616
3.25012055791848,6,12,9.37014847391705,2.65156327908161
