"V1","V2","V3","V4","V5"
5.1351168953225,3,10,6.52444974826799,3.74420098196695
2.63423009547613,8,48,13.3767497963369,1.87224102023464
3.71462904327982,9,29,5.87633301628272,2.97666407003173
5.26944709743275,5,5,3.12105051439539,4.06414098815331
2.94105203357375,12,54,7.47333929633478,2.26757892611327
1.48460150158172,20,186,15.6828214041431,1.01521136837329
2.79147722899598,7,32,8.58514182403644,2.57119242423006
4.04275435258901,13,22,3.83623825025486,3.61207233291625
2.62064779281043,10,47,8.39593299496421,2.24940873377475
3.09873186756734,15,59,7.68726931788851,2.12900894609442
2.79515672053211,14,45,7.54324777885708,2.23606652075454
2.2659644014453,16,68,7.83186904442596,1.94346163839374
3.69702564510339,12,30,5.83146637825281,2.77882978731951
3.26467274845718,20,69,5.31214410024287,2.83914392319935
3.03686696668283,11,41,6.02735333206333,2.77195593197314
4.75643644535857,7,20,4.56406985481481,3.62561141712957
2.92042443251672,5,15,8.09603909984808,3.02575575521765
4.10953947137136,14,28,4.07850608545482,3.47143316695573
4.06981384721994,6,10,3.83819053789308,3.88309974509791
2.58162321182766,14,42,6.53513571325535,2.45742026773823
3.86044000217285,13,36,5.01507003227626,3.03974669436741
4.57863205342398,9,13,2.41273241467146,4.62475959765029
3.92971322254157,7,24,6.47277182118018,2.98678196005525
1.98694944773525,12,31,6.33305388875127,2.14758524232922
2.80152486363743,13,53,8.58834156534128,1.99645418188474
3.60521764641111,19,41,4.29988082027906,3.32955042487754
3.66835414159038,9,33,6.36468217257741,2.70904528250441
2.61209149914698,12,72,9.9097018486225,1.81748740340997
3.42018423510338,10,34,6.09690909263543,2.78156862963551
3.55840677830075,12,30,5.82401619160096,2.78800271929121
4.67891015482502,6,22,4.59641328508851,3.73627192863904
5.21735357179272,7,16,5.28876412778686,3.26736115614591
2.7429136721594,10,51,9.11243875523015,2.15700822267014
3.7529385550036,10,22,4.50622103166012,3.3338020238916
4.12720200332661,5,23,10.1607996193475,2.59105807756999
5.41962430517487,4,27,9.82782614500467,2.9253439216036
4.54055871185942,6,12,2.76949064164195,4.55947474102243
3.58416878668279,9,14,3.08333455283147,4.13683665303427
2.80589492533331,20,60,5.75823052965234,2.61153477435735
2.88095546358134,11,46,8.2373265172343,2.20131153979926
2.55375903469061,11,45,9.50202188203578,1.95935802237637
3.71770985931497,11,31,4.63081537477915,3.33688914267001
2.49004696951412,11,67,9.60383632322027,1.97752377041476
3.59293246398895,6,28,8.85379290077471,2.68753683331402
3.58562769436432,9,34,6.66215904083281,2.71893113188679
4.6739957189815,16,23,3.11917694966137,3.90439975752779
2.78886603760046,16,49,6.66786501682011,2.35506375824883
3.90522177262384,11,23,3.86947955408843,3.6660684472201
2.50030122968429,18,60,8.41892772038631,1.85314378444553
3.7741610825343,11,25,5.8446452918388,2.8159869882284
3.80201412662827,10,35,5.76102321037788,2.89856914169056
4.99326400459944,4,6,3.16208362657829,4.14719733953124
3.91672563594249,14,31,5.01334302927561,3.01370442870325
4.58927059883591,4,15,5.97173865608014,3.61975409800531
6.71194635297892,6,9,3.16871691463652,4.16059034290227
2.89399729018018,13,59,8.01594076098572,2.10689684478877
3.37006511278231,5,35,12.5570028196233,2.14868541446394
4.30553369987223,7,21,7.42921007114538,2.80777795056167
3.38666318176426,15,43,5.25513228116997,2.88856566191044
2.43502068563832,9,37,8.55457171399383,2.3278426590065
2.97174235051284,15,55,6.37433621877874,2.46316309926617
3.83845596223914,14,47,5.81638865201429,2.63469455618508
4.94246092842424,4,6,2.92492989621452,4.38625659906969
2.60843566880704,13,45,8.96192745845602,1.90417737599678
5.05993040032881,4,11,7.69229435620164,3.35622218218496
2.9386750066708,8,31,7.54177202929236,2.64682361375218
3.21486203576969,11,36,8.19082347481654,2.0865651912495
2.98512505554576,10,39,8.77344294856649,2.09619959245519
2.82150729969422,12,39,6.51196023351043,2.55358522818715
3.04619387052949,17,51,4.93026230635454,3.03247429689129
4.44746951813531,17,34,3.79836195926824,3.63844280635535
2.75273981991814,11,55,12.1087469853839,1.66992263824187
2.31215943866104,17,46,8.36897651105264,2.05984775068126
3.97323755462743,4,15,7.24870285859529,3.33245758679162
3.06418034449906,13,36,6.29190295417693,2.52323237207638
5.63334459575314,11,17,3.18584566180238,4.03201672827949
3.09558525126982,17,43,3.92096701695337,3.53805616384504
2.97348076358606,9,31,8.67811593011765,2.30002453578852
2.24031205172225,16,76,9.27860388370457,1.77781288318554
3.99947945842699,5,21,10.3795084415936,2.7953301466386
2.93667350796367,16,61,8.79577915858444,1.86949251082535
2.99026340882647,6,34,10.5874444066427,2.37510864184032
3.02061121808519,3,16,7.69492476272567,3.50232524432877
7.35737340397175,2,0,0,4.26919693530826
3.10477969263471,10,41,7.50985057172237,2.60717977439851
3.83266163154505,9,22,6.10933530549178,2.90111240317652
3.16511602853566,17,51,6.13190060061531,2.52890461305044
3.8757394652377,10,23,5.57882622872921,3.00507494956515
1.96125523914955,20,121,9.22252236393535,1.68661878777731
4.74855846205548,2,13,12.5261313883782,3.32726133881085
3.87217025786825,12,33,4.32575983752729,3.42513221327051
3.66623814471497,12,23,6.09562842953843,2.69101640156484
3.65352523982077,20,46,3.82564413479271,3.60552401649749
3.04363211833564,8,38,9.56556161445772,2.27558094870019
2.92304876799916,16,60,6.69304700676486,2.36345615474316
3.64565564610323,7,15,5.62950630465771,3.17651711389014
3.41449890822578,8,38,9.42674220352337,2.27343985042916
3.81945149561739,5,27,9.32707559445351,2.76013290982526
4.48493844339961,18,25,3.57687406192987,3.70813988755014
2.90150927412665,15,53,6.85512465058105,2.34481948449676
2.71128024008936,9,29,6.91739927123644,2.7044412394134
5.08013606654553,6,16,5.93804585813003,3.2657941935499
2.82327232394439,7,55,13.640082726014,1.92995899390213
2.67114577047823,9,52,10.0623616706802,2.05245097001144
4.03696310790663,7,11,3.24227447468711,4.04051899471289
3.43421108737226,4,8,4.8093902381142,3.81526680522982
2.73817238871334,16,58,6.70929549773542,2.32322416251179
2.51775362299712,17,75,7.47789423775855,2.13498812856926
4.63538120606225,3,10,6.13069534122221,3.78334362191195
2.98897035760395,11,55,7.92803888668527,2.25664112348956
3.45947374981796,8,46,8.85268629796273,2.33307813524062
2.5925701348853,16,63,7.59657807261682,2.0220929549682
5.45027823989156,0,0,0,-1
2.50047280638087,9,47,11.6915477187681,1.87276640858034
3.4388940986419,4,6,6.94048704416371,3.50654514893517
3.8328581471618,13,19,3.53223426183051,3.73647102638707
3.01547294265322,12,51,11.0266365140253,1.80625605491703
3.82197057024146,9,27,5.71085094636209,2.98791624866055
2.76045253357965,13,68,8.04946747958535,2.0535305547145
5.12437034017052,11,16,2.82064424636316,4.29345179575062
4.2315586262876,11,21,4.25410104412939,3.12886835656915
3.22912537941832,9,28,5.73610217427533,2.79151667646695
3.4755460412676,14,40,5.42691354992413,2.84567113464541
3.41948135122834,20,54,5.56079555227506,2.70095650191892
2.21787441957874,10,49,13.3136439723236,1.75545217171954
3.0415405714575,10,42,6.40622331560334,2.6891799083457
3.59111914881183,6,26,7.59392691413391,2.87735384035603
3.74126753437196,5,8,3.12342003930632,4.14371614941876
2.37026705549647,13,63,8.50530221128655,2.00797680205919
3.97546797110248,7,26,5.53327492123254,3.25847631447927
2.98854891824145,19,63,6.77643742550762,2.29113901413144
2.47996018341832,14,72,10.2476034548593,1.78495285974496
4.13329606991591,6,26,9.00250685315985,2.61380679901947
4.1389112100544,4,13,7.18792206651091,3.24537531905922
5.48980984649661,4,11,5.84703174671191,3.61676985892715
4.13919301035663,7,12,2.88984409918185,4.32486989687203
2.41626734985454,9,74,12.4777315575038,1.73935096344145
3.24772711489318,12,29,4.81789994396672,3.17881560393556
3.71551055588666,7,36,8.25088420046916,2.56492645149257
3.62665495954476,7,21,5.7523201385592,3.07410563963308
4.31884051408013,8,29,7.46346709554679,2.61154388903335
3.89686047859726,6,12,4.70298239292134,3.65466287146019
3.07463961491907,20,51,4.93677779609379,2.73332786795383
4.08360294634329,5,9,4.50723515482359,3.77380113896261
4.40405199173583,9,21,4.20697809545785,3.61970671238002
1.99195178910963,14,108,15.7544377276834,1.31197082582068
4.05297996880828,12,34,4.67113730773704,3.25313523211034
4.91215707593195,5,8,4.86475502117166,3.65479331898783
4.1755098614116,9,21,4.94549466362102,3.29447361068983
3.77398595269334,15,32,4.64718658060985,3.17155894166123
3.92216136198272,8,22,4.89590515532741,3.37768058763495
2.75974875062838,8,38,9.846723579742,2.25462680815756
3.79824524618002,7,14,4.7044978250012,3.48145296164294
7.54185106417066,4,3,2.19490781482726,4.24142274987126
3.46631998446437,13,38,6.07317643178394,2.6616368344245
3.4842144874454,14,42,5.51165921813983,2.47752893491412
2.77020796652233,14,54,8.5044372520239,1.99012822925866
4.60681297335947,6,14,5.4764763581017,3.4132060787994
2.72316367760308,12,58,8.49704704367984,1.98491294340793
3.53885545127217,6,26,9.30308125860763,2.6094514278209
3.29697345787401,10,23,5.88742495627032,2.74253955296511
3.82755742205225,13,26,4.10709464568663,3.45425048467185
3.80393173528536,5,15,6.9511342297409,3.0715595435322
3.4772574372744,7,13,4.30825107355687,3.58560389320113
2.84377946511299,13,51,8.81933914160963,1.99641602696835
2.68006791591005,9,52,12.1133436968121,1.78223505476413
3.55808873441981,5,23,8.35108239478865,2.91425411678394
4.5928753007635,3,8,4.86630512078856,4.0718388764733
4.28464462000615,4,22,6.56615260489381,3.45325954998741
4.15626531086574,8,19,4.45376076515378,3.54118911554157
3.28883946699451,6,19,7.22162703102138,2.93049837977684
3.20640305196025,7,25,7.44104862908102,2.79812200252103
3.75723220508075,9,27,4.71786628272885,3.41741694830944
2.10224785315216,20,104,9.52587669516613,1.67232030638401
4.6380842873762,5,10,4.12507978988517,3.89383697281014
2.81817695825327,10,26,5.74020037952088,2.90125113890243
3.28986738230864,10,24,5.94119445297967,1.97768882135876
3.96443300677871,5,13,4.48283353577422,3.82840044291661
3.84602301077488,11,44,6.17367690507571,2.71636672111996
3.10134934123558,12,48,6.52127067090061,2.4803906290102
1.93993629660364,18,97,10.7613139469983,1.49402279241138
3.01893107533217,12,51,7.41685864701143,2.14197577243651
3.35358883132287,17,45,5.0817279667716,2.94001764710856
5.05372372510129,8,25,4.88305281740668,3.40808691958901
3.53952423934409,20,62,4.769945896122,3.06607591295582
3.33897922723901,8,25,6.61004871741004,2.83389581750447
3.08389046177626,13,36,6.50071439964533,2.48361173619801
4.61144749420457,7,23,5.71462921508746,3.20872684345791
2.48231271516568,17,41,8.32521733557114,2.00611538304237
4.0814580323797,3,11,6.13226811031387,3.79342223268385
2.18776446857899,17,95,9.26440501722772,1.72052025124611
2.61078153245257,10,63,10.9266305893161,1.98852661515069
3.32336792688674,16,54,6.31627532976068,2.46604119153762
4.29860152429393,10,31,7.024898107977,2.56096996650681
1.63404864650575,20,134,10.2297532069622,1.52636582574426
4.4391859188446,7,12,3.1861669046229,4.16915654342277
3.73025046329883,7,21,5.46221330102076,3.29843888230938
2.92264544758932,6,33,8.58779771490944,2.67975502081074
3.85233341242926,11,31,5.83227040933584,2.76804759730566
2.8947954734048,11,34,5.36370209178034,2.99819973737747
2.5865835770526,15,62,7.92747991577955,2.04238209679037
5.25525608213909,9,18,4.00396000947598,3.61294517506798
3.4544067347322,13,35,4.75841954133585,3.20190129227267
3.42839394898871,10,30,6.53549840616468,2.57176115842998
3.66914640854609,3,7,5.20591525102478,3.93642331691372
4.84299254893216,5,10,3.51113650498136,4.16511871287941
4.48591217597057,17,35,4.40368275806009,3.20429857046017
2.97274227857011,8,53,12.3087819644214,2.15044117789235
3.37686138573929,13,32,5.24736810228293,2.89801009603557
4.61730313371464,20,33,2.71711197577902,4.64949585768301
3.24630462023652,13,51,8.09584455157897,2.12210955956858
3.85424447273676,12,21,3.6819841073609,3.55576781640704
1.82524233528357,14,50,10.1399297030583,0.806223630799136
2.66133039821205,16,60,8.67688775238489,1.96819194816471
1.02138517415618,6,298,67.7222747105538,0.598417491061553
3.92161803017249,7,20,9.4821454208189,2.53955282274435
4.79078622039602,7,22,4.7715242816518,3.38689550527957
3.16945331899422,17,51,5.44733801064578,2.78351411972582
2.44503607868335,16,65,8.51478450533486,1.92891669023099
2.87119523055023,14,56,8.25014253797375,2.08812580223747
4.24589528352478,13,28,3.64113596254593,3.79376080254175
4.36228390840299,18,33,3.3858205135878,3.90302381279761
5.55135002943719,6,9,4.5547237273706,3.6103439473809
4.71849675529203,3,10,5.04002674940088,3.91632169963021
5.35586178829821,7,5,1.66549168366414,4.5024295270635
5.07329469257921,3,9,7.9734008215753,3.55933475590409
3.1508320375039,17,52,5.47922577615477,2.76700744501934
3.18961712963009,6,33,7.24275792218415,2.90343987647218
2.15018179756789,12,56,10.2590241924809,1.58217696414922
4.03720229467931,6,16,5.21782852081239,3.44801066133049
2.07749784879736,19,104,9.92605455795784,1.63465058881927
2.4433822329137,7,22,6.59035206575293,2.6646290128402
1.64593184488323,11,119,25.9876022866845,1.0008517793502
2.96718419258014,12,42,7.12152775208457,2.40636696658129
4.06556279439943,3,18,13.0222039272889,2.88582012288783
3.37980929705763,8,32,8.27650895303455,2.49150943018213
4.21526885357098,11,23,5.74299249198333,2.71678655653235
2.82097140653821,6,34,9.68665291295435,2.51173445234594
2.8446377721684,16,54,7.15354486036875,2.17019982746423
4.83896702127871,13,21,3.600972589851,3.70416021091235
3.75256879421231,8,18,5.65904399132849,3.05017260289265
2.67907023601134,7,71,17.5950887456085,1.61493288326734
4.04869311107498,9,25,5.11426240134127,3.09236948877236
3.69089773284379,14,38,6.3391653659504,2.56125050729128
4.02763477553748,13,31,4.00124712165387,3.45674165438897
4.22930079670187,11,29,5.08917621678741,3.0990867042408
3.5438151833803,5,13,6.87206403310336,3.1959864436412
1.48058547761379,19,166,16.6920223269431,0.97196744274996
3.44364374144079,16,37,5.44331484827767,2.75273311819496
3.44646541207035,4,10,4.86065732863682,3.85094477522453
2.23778405784247,13,43,6.83263531854925,2.27699936706015
3.01231344558477,14,49,5.38102719497795,2.88654758904231
3.97044431013533,4,12,5.4267811235531,3.72591337619999
2.97083280543234,13,49,8.66986893037572,2.05810356175092
4.88574529372364,7,12,3.52287566209874,3.97987592509219
3.87323339423918,14,30,6.35487231150674,2.5088792250148
5.24870144114909,5,12,3.75902216934681,4.09291614990552
4.73291303658974,8,26,4.97698581995067,3.31607773816052
3.06108252045556,9,37,5.88796516780192,2.84913409358424
2.91047819714073,10,38,5.86268182194819,2.88114860502055
3.09176414306995,7,54,12.046188066381,2.02508443005129
4.71926219831876,5,9,4.17154380635499,3.90359451747586
5.1232921576195,4,9,5.40835177708567,3.6878402314659
4.65635163521051,11,19,3.83233198097264,3.63507643562214
2.93918846028784,13,46,8.51397010548271,2.05033249117262
3.06091779866261,8,29,7.54059191604101,2.50234434145058
6.46061655247591,2,3,2.03024196035619,4.85076532844533
4.44929228736512,8,19,4.42010125983147,3.59822780550346
4.3015479379654,9,16,4.06352292005749,3.58223859945473
5.35267496921899,2,9,7.62841199041751,3.85337879367645
4.77813133828581,10,18,4.29753695995135,3.20602637566058
4.66363214046924,8,24,6.90581292407375,2.74457400409916
5.11930757849187,9,17,4.83763711776015,3.28114383815236
2.02965048705909,13,101,13.5225333389881,1.21750928337127
4.22833420141668,5,7,3.70123856178229,3.94220684868582
4.98180572193461,10,9,2.24879480014987,4.48666136068849
3.25569490157499,8,31,7.67075641898263,2.60088379871186
4.1538267232389,9,23,4.68129817467222,3.29239469102703
3.17506147173173,11,41,7.46246285787712,2.36999643168393
2.72188498804994,11,43,7.56357600829784,2.32833010596462
2.97374199955326,11,17,5.06447058901666,2.7867279449077
3.18065859669265,7,30,7.06795111906235,2.87453052823893
4.10991132903316,8,25,4.45877652544204,3.56711618228182
3.82796078482403,5,25,8.04684872033682,2.94669042747291
4.60206275501795,4,20,7.42889518927457,3.30790339902295
3.97312181817732,7,18,4.36129470626438,3.6826033340036
3.12419774460868,18,51,6.18036716310216,2.4599312637527
5.14288889595389,9,21,4.64430716356319,3.40227476448326
3.49751801638282,16,41,5.10532052255716,3.00302875225961
2.28275155164053,20,102,9.59636877354708,1.65581021656151
2.22967582899328,11,50,10.0164515588265,1.88372298746836
4.36223294132123,1,1,4.88141318300122,4.43895359448846
3.59445662429277,6,23,7.70165497185452,2.88479728723511
3.67794043317003,7,20,7.15642001185127,2.88243981869988
4.86611035702371,14,15,2.34500331599796,4.68273427352338
3.28940401384533,12,43,7.05260651103082,2.44216247345488
4.08244882247516,9,26,5.17391680266634,3.00425833639331
2.88732282589037,16,60,6.76763886454795,2.32072779220603
2.58815928341996,13,52,7.51405441659886,2.23532918480019
3.44015745700799,11,41,6.61557441124453,2.56754593330459
2.93280380109298,7,35,9.93336307225208,2.16515100078867
4.33921617458536,4,15,6.24257979229928,3.54665702421083
1.87560859979775,13,70,13.3226715935204,1.39106453210285
